componente,presion_pa
entrada_y_bellmouth,7.250595688825398
pasajes_y_separacion,238.7784648723319
recirculacion_y_fugas,106.12376216548085
voluta_y_lengua,132.65470270685105
margen_modelo_1d,53.06188108274043
energia_cinetica_descarga,135.0
